iter,t_ns,dt_ns,jitter_ns,miss,workload_ratio,cpu_load,mode
907,4545648850569,19994034,5966,0,0.7,25.0,NORMAL
908,4545668889668,20039099,39099,0,0.7,25.0,NORMAL
909,4545688861099,19971431,28569,0,0.7,25.0,NORMAL
910,4545708849833,19988734,11266,0,0.7,25.0,NORMAL
911,4545728851101,20001268,1268,0,0.7,25.0,NORMAL
912,4545748848200,19997099,2901,0,0.7,25.0,NORMAL
913,4545768849448,20001248,1248,0,0.7,25.0,NORMAL
914,4545788853881,20004433,4433,0,0.7,25.0,NORMAL
915,4545808852123,19998242,1758,0,0.7,25.0,NORMAL
916,4545828849363,19997240,2760,0,0.7,25.0,NORMAL
917,4545848848196,19998833,1167,0,0.7,25.0,NORMAL
918,4545868846538,19998342,1658,0,0.7,25.0,NORMAL
919,4545888844810,19998272,1728,0,0.7,25.0,NORMAL
920,4545908849584,20004774,4774,0,0.7,25.0,NORMAL
921,4545928848618,19999034,966,0,0.7,25.0,NORMAL
922,4545948844535,19995917,4083,0,0.7,25.0,NORMAL
923,4545968843769,19999234,766,0,0.7,25.0,NORMAL
924,4545988849895,20006126,6126,0,0.7,25.0,NORMAL
925,4546008850542,20000647,647,0,0.7,25.0,NORMAL
926,4546028845607,19995065,4935,0,0.7,25.0,NORMAL
927,4546048850231,20004624,4624,0,0.7,25.0,NORMAL
928,4546068850848,20000617,617,0,0.7,25.0,NORMAL
929,4546088850532,19999684,316,0,0.7,25.0,NORMAL
930,4546108851309,20000777,777,0,0.7,25.0,NORMAL
931,4546128850112,19998803,1197,0,0.7,25.0,NORMAL
932,4546148844156,19994044,5956,0,0.7,25.0,NORMAL
933,4546168844161,20000005,5,0,0.7,25.0,NORMAL
934,4546188843876,19999715,285,0,0.7,25.0,NORMAL
935,4546208847177,20003301,3301,0,0.7,25.0,NORMAL
936,4546228843866,19996689,3311,0,0.7,25.0,NORMAL
937,4546248843460,19999594,406,0,0.7,25.0,NORMAL
938,4546268843295,19999835,165,0,0.7,25.0,NORMAL
939,4546288844553,20001258,1258,0,0.7,25.0,NORMAL
940,4546308843285,19998732,1268,0,0.7,25.0,NORMAL
941,4546328844793,20001508,1508,0,0.7,25.0,NORMAL
942,4546348843566,19998773,1227,0,0.7,25.0,NORMAL
943,4546368843371,19999805,195,0,0.7,25.0,NORMAL
944,4546388845991,20002620,2620,0,0.7,25.0,NORMAL
945,4546408843732,19997741,2259,0,0.7,25.0,NORMAL
946,4546428845120,20001388,1388,0,0.7,25.0,NORMAL
947,4546448844554,19999434,566,0,0.7,25.0,NORMAL
948,4546468843467,19998913,1087,0,0.7,25.0,NORMAL
949,4546488852740,20009273,9273,0,0.7,25.0,NORMAL
950,4546508856161,20003421,3421,0,0.7,25.0,NORMAL
951,4546528843493,19987332,12668,0,0.7,25.0,NORMAL
952,4546548850260,20006767,6767,0,0.7,25.0,NORMAL
953,4546568851047,20000787,787,0,0.7,25.0,NORMAL
954,4546588850271,19999224,776,0,0.7,25.0,NORMAL
955,4546608851238,20000967,967,0,0.7,25.0,NORMAL
956,4546628845482,19994244,5756,0,0.7,25.0,NORMAL
957,4546648850176,20004694,4694,0,0.7,25.0,NORMAL
958,4546668849801,19999625,375,0,0.7,25.0,NORMAL
959,4546688857280,20007479,7479,0,0.7,25.0,NORMAL
960,4546708849721,19992441,7559,0,0.7,25.0,NORMAL
961,4546728850417,20000696,696,0,0.7,25.0,NORMAL
962,4546748850202,19999785,215,0,0.7,25.0,NORMAL
963,4546768858343,20008141,8141,0,0.7,25.0,NORMAL
964,4546788855653,19997310,2690,0,0.7,25.0,NORMAL
965,4546808856790,20001137,1137,0,0.7,25.0,NORMAL
966,4546828845815,19989025,10975,0,0.7,25.0,NORMAL
967,4546848844317,19998502,1498,0,0.7,25.0,NORMAL
968,4546868843450,19999133,867,0,0.7,25.0,NORMAL
969,4546888844087,20000637,637,0,0.7,25.0,NORMAL
970,4546908849763,20005676,5676,0,0.7,25.0,NORMAL
971,4546928843817,19994054,5946,0,0.7,25.0,NORMAL
972,4546948843832,20000015,15,0,0.7,25.0,NORMAL
973,4546968843967,20000135,135,0,0.7,25.0,NORMAL
974,4546988842630,19998663,1337,0,0.7,25.0,NORMAL
975,4547008850109,20007479,7479,0,0.7,25.0,NORMAL
976,4547028851456,20001347,1347,0,0.7,25.0,NORMAL
977,4547048850640,19999184,816,0,0.7,25.0,NORMAL
978,4547068850074,19999434,566,0,0.7,25.0,NORMAL
979,4547088852073,20001999,1999,0,0.7,25.0,NORMAL
980,4547108851808,19999735,265,0,0.7,25.0,NORMAL
981,4547128844710,19992902,7098,0,0.7,25.0,NORMAL
982,4547148850295,20005585,5585,0,0.7,25.0,NORMAL
983,4547168844059,19993764,6236,0,0.7,25.0,NORMAL
984,4547188850606,20006547,6547,0,0.7,25.0,NORMAL
985,4547208843728,19993122,6878,0,0.7,25.0,NORMAL
986,4547228843303,19999575,425,0,0.7,25.0,NORMAL
987,4547248850031,20006728,6728,0,0.7,25.0,NORMAL
988,4547268843634,19993603,6397,0,0.7,25.0,NORMAL
989,4547288844120,20000486,486,0,0.7,25.0,NORMAL
990,4547308850257,20006137,6137,0,0.7,25.0,NORMAL
991,4547328843419,19993162,6838,0,0.7,25.0,NORMAL
992,4547348850257,20006838,6838,0,0.7,25.0,NORMAL
993,4547368850172,19999915,85,0,0.7,25.0,NORMAL
994,4547388849937,19999765,235,0,0.7,25.0,NORMAL
995,4547408843590,19993653,6347,0,0.7,25.0,NORMAL
996,4547428843755,20000165,165,0,0.7,25.0,NORMAL
997,4547448843700,19999945,55,0,0.7,25.0,NORMAL
998,4547468850208,20006508,6508,0,0.7,25.0,NORMAL
999,4547488850243,20000035,35,0,0.7,25.0,NORMAL
1000,4547508850278,20000035,35,0,0.7,25.0,NORMAL
1001,4547528850263,19999985,15,0,0.7,25.0,NORMAL
1002,4547548844187,19993924,6076,0,0.7,25.0,NORMAL
1003,4547568850414,20006227,6227,0,0.7,25.0,NORMAL
1004,4547588857592,20007178,7178,0,0.7,25.0,NORMAL
1005,4547608855594,19998002,1998,0,0.7,25.0,NORMAL
1006,4547628856120,20000526,526,0,0.7,25.0,NORMAL
1007,4547648856606,20000486,486,0,0.7,25.0,NORMAL
1008,4547668850139,19993533,6467,0,0.7,25.0,NORMAL
1009,4547688856706,20006567,6567,0,0.7,25.0,NORMAL
1010,4547708850881,19994175,5825,0,0.7,25.0,NORMAL
1011,4547728857428,20006547,6547,0,0.7,25.0,NORMAL
1012,4547748856812,19999384,616,0,0.7,25.0,NORMAL
1013,4547768859472,20002660,2660,0,0.7,25.0,NORMAL
1014,4547788856141,19996669,3331,0,0.7,25.0,NORMAL
1015,4547808853291,19997150,2850,0,0.7,25.0,NORMAL
1016,4547828845101,19991810,8190,0,0.7,25.0,NORMAL
1017,4547848856658,20011557,11557,0,0.7,25.0,NORMAL
1018,4547868857775,20001117,1117,0,0.7,25.0,NORMAL
1019,4547888856538,19998763,1237,0,0.7,25.0,NORMAL
1020,4547908844130,19987592,12408,0,0.7,25.0,NORMAL
1021,4547928850307,20006177,6177,0,0.7,25.0,NORMAL
1022,4547948849891,19999584,416,0,0.7,25.0,NORMAL
1023,4547968843464,19993573,6427,0,0.7,25.0,NORMAL
1024,4547988849641,20006177,6177,0,0.7,25.0,NORMAL
1025,4548008850137,20000496,496,0,0.7,25.0,NORMAL
1026,4548028847467,19997330,2670,0,0.7,25.0,NORMAL
1027,4548048845990,19998523,1477,0,0.7,25.0,NORMAL
1028,4548068847137,20001147,1147,0,0.7,25.0,NORMAL
1029,4548088848935,20001798,1798,0,0.7,25.0,NORMAL
1030,4548108850103,20001168,1168,0,0.7,25.0,NORMAL
1031,4548128847283,19997180,2820,0,0.7,25.0,NORMAL
1032,4548148845605,19998322,1678,0,0.7,25.0,NORMAL
1033,4548168845770,20000165,165,0,0.7,25.0,NORMAL
1034,4548188848952,20003182,3182,0,0.7,25.0,NORMAL
1035,4548208850339,20001387,1387,0,0.7,25.0,NORMAL
1036,4548228845816,19995477,4523,0,0.7,25.0,NORMAL
1037,4548248844458,19998642,1358,0,0.7,25.0,NORMAL
1038,4548268844303,19999845,155,0,0.7,25.0,NORMAL
1039,4548288844519,20000216,216,0,0.7,25.0,NORMAL
1040,4548308848471,20003952,3952,0,0.7,25.0,NORMAL
1041,4548328848146,19999675,325,0,0.7,25.0,NORMAL
1042,4548348846428,19998282,1718,0,0.7,25.0,NORMAL
1043,4548368850501,20004073,4073,0,0.7,25.0,NORMAL
1044,4548388844615,19994114,5886,0,0.7,25.0,NORMAL
1045,4548408847676,20003061,3061,0,0.7,25.0,NORMAL
1046,4548428845587,19997911,2089,0,0.7,25.0,NORMAL
1047,4548448845432,19999845,155,0,0.7,25.0,NORMAL
1048,4548468852200,20006768,6768,0,0.7,25.0,NORMAL
1049,4548488851403,19999203,797,0,0.7,25.0,NORMAL
1050,4548508850507,19999104,896,0,0.7,25.0,NORMAL
1051,4548528845743,19995236,4764,0,0.7,25.0,NORMAL
1052,4548548850517,20004774,4774,0,0.7,25.0,NORMAL
1053,4548568843709,19993192,6808,0,0.7,25.0,NORMAL
1054,4548588856900,20013191,13191,0,0.7,25.0,NORMAL
1055,4548608856624,19999724,276,0,0.7,25.0,NORMAL
1056,4548628855357,19998733,1267,0,0.7,25.0,NORMAL
1057,4548648855422,20000065,65,0,0.7,25.0,NORMAL
1058,4548668850458,19995036,4964,0,0.7,25.0,NORMAL
1059,4548688856374,20005916,5916,0,0.7,25.0,NORMAL
1060,4548708857011,20000637,637,0,0.7,25.0,NORMAL
1061,4548728856395,19999384,616,0,0.7,25.0,NORMAL
1062,4548748855869,19999474,526,0,0.7,25.0,NORMAL
1063,4548768855884,20000015,15,0,0.7,25.0,NORMAL
1064,4548788853024,19997140,2860,0,0.7,25.0,NORMAL
1065,4548808856345,20003321,3321,0,0.7,25.0,NORMAL
1066,4548828848225,19991880,8120,0,0.7,25.0,NORMAL
1067,4548848855444,20007219,7219,0,0.7,25.0,NORMAL
1068,4548868855289,19999845,155,0,0.7,25.0,NORMAL
1069,4548888856576,20001287,1287,0,0.7,25.0,NORMAL
1070,4548908843807,19987231,12769,0,0.7,25.0,NORMAL
1071,4548929048147,20204340,204340,0,0.7,25.0,NORMAL
1072,4548948856472,19808325,191675,0,0.7,25.0,NORMAL
1073,4548968849403,19992931,7069,0,0.7,25.0,NORMAL
1074,4548988847625,19998222,1778,0,0.7,25.0,NORMAL
1075,4549008856958,20009333,9333,0,0.7,25.0,NORMAL
1076,4549028843778,19986820,13180,0,0.7,25.0,NORMAL
1077,4549048856768,20012990,12990,0,0.7,25.0,NORMAL
1078,4549068850511,19993743,6257,0,0.7,25.0,NORMAL
1079,4549088850046,19999535,465,0,0.7,25.0,NORMAL
1080,4549108851884,20001838,1838,0,0.7,25.0,NORMAL
1081,4549128843975,19992091,7909,0,0.7,25.0,NORMAL
1082,4549148843639,19999664,336,0,0.7,25.0,NORMAL
1083,4549168843895,20000256,256,0,0.7,25.0,NORMAL
1084,4549188843539,19999644,356,0,0.7,25.0,NORMAL
1085,4549208843324,19999785,215,0,0.7,25.0,NORMAL
1086,4549228843469,20000145,145,0,0.7,25.0,NORMAL
1087,4549248843174,19999705,295,0,0.7,25.0,NORMAL
1088,4549268843309,20000135,135,0,0.7,25.0,NORMAL
1089,4549288843324,20000015,15,0,0.7,25.0,NORMAL
1090,4549308843620,20000296,296,0,0.7,25.0,NORMAL
1091,4549328843705,20000085,85,0,0.7,25.0,NORMAL
1092,4549348844983,20001278,1278,0,0.7,25.0,NORMAL
1093,4549368849697,20004714,4714,0,0.7,25.0,NORMAL
1094,4549388843180,19993483,6517,0,0.7,25.0,NORMAL
1095,4549408851711,20008531,8531,0,0.7,25.0,NORMAL
1096,4549428843651,19991940,8060,0,0.7,25.0,NORMAL
1097,4549448851210,20007559,7559,0,0.7,25.0,NORMAL
1098,4549468851796,20000586,586,0,0.7,25.0,NORMAL
1099,4549488847263,19995467,4533,0,0.7,25.0,NORMAL
1100,4549508855153,20007890,7890,0,0.7,25.0,NORMAL
1101,4549528846833,19991680,8320,0,0.7,25.0,NORMAL
1102,4549548849663,20002830,2830,0,0.7,25.0,NORMAL
1103,4549568846342,19996679,3321,0,0.7,25.0,NORMAL
1104,4549588850395,20004053,4053,0,0.7,25.0,NORMAL
1105,4549608843828,19993433,6567,0,0.7,25.0,NORMAL
1106,4549628850565,20006737,6737,0,0.7,25.0,NORMAL
1107,4549648850891,20000326,326,0,0.7,25.0,NORMAL
1108,4549668850065,19999174,826,0,0.7,25.0,NORMAL
1109,4549688856833,20006768,6768,0,0.7,25.0,NORMAL
1110,4549708856507,19999674,326,0,0.7,25.0,NORMAL
1111,4549728859138,20002631,2631,0,0.7,25.0,NORMAL
1112,4549748856808,19997670,2330,0,0.7,25.0,NORMAL
1113,4549768858056,20001248,1248,0,0.7,25.0,NORMAL
1114,4549788857209,19999153,847,0,0.7,25.0,NORMAL
1115,4549808857746,20000537,537,0,0.7,25.0,NORMAL
1116,4549828856058,19998312,1688,0,0.7,25.0,NORMAL
1117,4549848852666,19996608,3392,0,0.7,25.0,NORMAL
1118,4549868848313,19995647,4353,0,0.7,25.0,NORMAL
1119,4549888855362,20007049,7049,0,0.7,25.0,NORMAL
1120,4549908847362,19992000,8000,0,0.7,25.0,NORMAL
1121,4549928851415,20004053,4053,0,0.7,25.0,NORMAL
1122,4549948851430,20000015,15,0,0.7,25.0,NORMAL
1123,4549968850293,19998863,1137,0,0.7,25.0,NORMAL
1124,4549988844036,19993743,6257,0,0.7,25.0,NORMAL
1125,4550008844152,20000116,116,0,0.7,25.0,NORMAL
1126,4550028844728,20000576,576,0,0.7,25.0,NORMAL
1127,4550048843711,19998983,1017,0,0.7,25.0,NORMAL
1128,4550068849787,20006076,6076,0,0.7,25.0,NORMAL
1129,4550088849763,19999976,24,0,0.7,25.0,NORMAL
1130,4550108850730,20000967,967,0,0.7,25.0,NORMAL
1131,4550128845425,19994695,5305,0,0.7,25.0,NORMAL
1132,4550148843837,19998412,1588,0,0.7,25.0,NORMAL
1133,4550168844714,20000877,877,0,0.7,25.0,NORMAL
1134,4550188844669,19999955,45,0,0.7,25.0,NORMAL
1135,4550208846758,20002089,2089,0,0.7,25.0,NORMAL
1136,4550228845130,19998372,1628,0,0.7,25.0,NORMAL
1137,4550248845376,20000246,246,0,0.7,25.0,NORMAL
1138,4550268844900,19999524,476,0,0.7,25.0,NORMAL
1139,4550288844504,19999604,396,0,0.7,25.0,NORMAL
1140,4550308847264,20002760,2760,0,0.7,25.0,NORMAL
1141,4550328844264,19997000,3000,0,0.7,25.0,NORMAL
1142,4550348852294,20008030,8030,0,0.7,25.0,NORMAL
1143,4550368850346,19998052,1948,0,0.7,25.0,NORMAL
1144,4550388845582,19995236,4764,0,0.7,25.0,NORMAL
1145,4550408849966,20004384,4384,0,0.7,25.0,NORMAL
1146,4550428843398,19993432,6568,0,0.7,25.0,NORMAL
1147,4550448850607,20007209,7209,0,0.7,25.0,NORMAL
1148,4550468844451,19993844,6156,0,0.7,25.0,NORMAL
1149,4550488843864,19999413,587,0,0.7,25.0,NORMAL
1150,4550508843700,19999836,164,0,0.7,25.0,NORMAL
1151,4550528850327,20006627,6627,0,0.7,25.0,NORMAL
1152,4550548850963,20000636,636,0,0.7,25.0,NORMAL
1153,4550568843725,19992762,7238,0,0.7,25.0,NORMAL
1154,4550588856905,20013180,13180,0,0.7,25.0,NORMAL
1155,4550608857511,20000606,606,0,0.7,25.0,NORMAL
1156,4550628857316,19999805,195,0,0.7,25.0,NORMAL
1157,4550648851099,19993783,6217,0,0.7,25.0,NORMAL
1158,4550668850123,19999024,976,0,0.7,25.0,NORMAL
1159,4550688850208,20000085,85,0,0.7,25.0,NORMAL
1160,4550708845454,19995246,4754,0,0.7,25.0,NORMAL
1161,4550728850268,20004814,4814,0,0.7,25.0,NORMAL
1162,4550748851546,20001278,1278,0,0.7,25.0,NORMAL
1163,4550768849196,19997650,2350,0,0.7,25.0,NORMAL
1164,4550788850765,20001569,1569,0,0.7,25.0,NORMAL
1165,4550808844578,19993813,6187,0,0.7,25.0,NORMAL
1166,4550828843621,19999043,957,0,0.7,25.0,NORMAL
1167,4550848843516,19999895,105,0,0.7,25.0,NORMAL
1168,4550868849884,20006368,6368,0,0.7,25.0,NORMAL
1169,4550888845460,19995576,4424,0,0.7,25.0,NORMAL
1170,4550908850395,20004935,4935,0,0.7,25.0,NORMAL
1171,4550928850851,20000456,456,0,0.7,25.0,NORMAL
1172,4550948850636,19999785,215,0,0.7,25.0,NORMAL
1173,4550968849178,19998542,1458,0,0.7,25.0,NORMAL
1174,4550988850235,20001057,1057,0,0.7,25.0,NORMAL
1175,4551008850000,19999765,235,0,0.7,25.0,NORMAL
1176,4551028843603,19993603,6397,0,0.7,25.0,NORMAL
1177,4551048849850,20006247,6247,0,0.7,25.0,NORMAL
1178,4551068849975,20000125,125,0,0.7,25.0,NORMAL
1179,4551088844490,19994515,5485,0,0.7,25.0,NORMAL
1180,4551108844064,19999574,426,0,0.7,25.0,NORMAL
1181,4551128844540,20000476,476,0,0.7,25.0,NORMAL
1182,4551148843914,19999374,626,0,0.7,25.0,NORMAL
1183,4551168846484,20002570,2570,0,0.7,25.0,NORMAL
1184,4551188845818,19999334,666,0,0.7,25.0,NORMAL
1185,4551208849019,20003201,3201,0,0.7,25.0,NORMAL
1186,4551228846470,19997451,2549,0,0.7,25.0,NORMAL
1187,4551248845984,19999514,486,0,0.7,25.0,NORMAL
1188,4551268844797,19998813,1187,0,0.7,25.0,NORMAL
1189,4551288845513,20000716,716,0,0.7,25.0,NORMAL
1190,4551308848414,20002901,2901,0,0.7,25.0,NORMAL
1191,4551328844672,19996258,3742,0,0.7,25.0,NORMAL
1192,4551348844316,19999644,356,0,0.7,25.0,NORMAL
1193,4551368843400,19999084,916,0,0.7,25.0,NORMAL
1194,4551388848054,20004654,4654,0,0.7,25.0,NORMAL
1195,4551408848029,19999975,25,0,0.7,25.0,NORMAL
1196,4551428846080,19998051,1949,0,0.7,25.0,NORMAL
1197,4551448846687,20000607,607,0,0.7,25.0,NORMAL
1198,4551468844768,19998081,1919,0,0.7,25.0,NORMAL
1199,4551488852778,20008010,8010,0,0.7,25.0,NORMAL
1200,4551508849397,19996619,3381,0,0.7,25.0,NORMAL
1201,4551528845896,19996499,3501,0,0.7,25.0,NORMAL
1202,4551548844929,19999033,967,0,0.7,25.0,NORMAL
1203,4551568850445,20005516,5516,0,0.7,25.0,NORMAL
1204,4551588850039,19999594,406,0,0.7,25.0,NORMAL
1205,4551608851096,20001057,1057,0,0.7,25.0,NORMAL
1206,4551628857092,20005996,5996,0,0.7,25.0,NORMAL
1207,4551648850325,19993233,6767,0,0.7,25.0,NORMAL
1208,4551668857604,20007279,7279,0,0.7,25.0,NORMAL
1209,4551688850586,19992982,7018,0,0.7,25.0,NORMAL
1210,4551709055165,20204579,204579,0,0.7,25.0,NORMAL
1211,4551728856888,19801723,198277,0,0.7,25.0,NORMAL
1212,4551748849920,19993032,6968,0,0.7,25.0,NORMAL
1213,4551768849735,19999815,185,0,0.7,25.0,NORMAL
1214,4551788855791,20006056,6056,0,0.7,25.0,NORMAL
1215,4551808856658,20000867,867,0,0.7,25.0,NORMAL
1216,4551828857725,20001067,1067,0,0.7,25.0,NORMAL
1217,4551848844916,19987191,12809,0,0.7,25.0,NORMAL
1218,4551868844651,19999735,265,0,0.7,25.0,NORMAL
1219,4551888845006,20000355,355,0,0.7,25.0,NORMAL
1220,4551908844140,19999134,866,0,0.7,25.0,NORMAL
1221,4551928850246,20006106,6106,0,0.7,25.0,NORMAL
1222,4551948852576,20002330,2330,0,0.7,25.0,NORMAL
1223,4551968850848,19998272,1728,0,0.7,25.0,NORMAL
1224,4551988846345,19995497,4503,0,0.7,25.0,NORMAL
1225,4552008843494,19997149,2851,0,0.7,25.0,NORMAL
1226,4552028843279,19999785,215,0,0.7,25.0,NORMAL
1227,4552048843344,20000065,65,0,0.7,25.0,NORMAL
1228,4552068843600,20000256,256,0,0.7,25.0,NORMAL
1229,4552088849586,20005986,5986,0,0.7,25.0,NORMAL
1230,4552108843500,19993914,6086,0,0.7,25.0,NORMAL
1231,4552128843505,20000005,5,0,0.7,25.0,NORMAL
1232,4552148843330,19999825,175,0,0.7,25.0,NORMAL
1233,4552168843626,20000296,296,0,0.7,25.0,NORMAL
1234,4552188844272,20000646,646,0,0.7,25.0,NORMAL
1235,4552208843746,19999474,526,0,0.7,25.0,NORMAL
1236,4552228844162,20000416,416,0,0.7,25.0,NORMAL
1237,4552248843917,19999755,245,0,0.7,25.0,NORMAL
1238,4552268849923,20006006,6006,0,0.7,25.0,NORMAL
1239,4552288851441,20001518,1518,0,0.7,25.0,NORMAL
1240,4552308843571,19992130,7870,0,0.7,25.0,NORMAL
1241,4552328850059,20006488,6488,0,0.7,25.0,NORMAL
1242,4552348852298,20002239,2239,0,0.7,25.0,NORMAL
1243,4552368844268,19991970,8030,0,0.7,25.0,NORMAL
1244,4552388843442,19999174,826,0,0.7,25.0,NORMAL
1245,4552408850149,20006707,6707,0,0.7,25.0,NORMAL
1246,4552428845195,19995046,4954,0,0.7,25.0,NORMAL
1247,4552448850180,20004985,4985,0,0.7,25.0,NORMAL
1248,4552468850886,20000706,706,0,0.7,25.0,NORMAL
1249,4552488851763,20000877,877,0,0.7,25.0,NORMAL
1250,4552508844625,19992862,7138,0,0.7,25.0,NORMAL
1251,4552528843919,19999294,706,0,0.7,25.0,NORMAL
1252,4552548849775,20005856,5856,0,0.7,25.0,NORMAL
1253,4552568850030,20000255,255,0,0.7,25.0,NORMAL
1254,4552588850025,19999995,5,0,0.7,25.0,NORMAL
1255,4552608856292,20006267,6267,0,0.7,25.0,NORMAL
1256,4552628851088,19994796,5204,0,0.7,25.0,NORMAL
1257,4552648849390,19998302,1698,0,0.7,25.0,NORMAL
1258,4552668850347,20000957,957,0,0.7,25.0,NORMAL
1259,4552688850001,19999654,346,0,0.7,25.0,NORMAL
1260,4552708850277,20000276,276,0,0.7,25.0,NORMAL
1261,4552728856063,20005786,5786,0,0.7,25.0,NORMAL
1262,4552748855467,19999404,596,0,0.7,25.0,NORMAL
1263,4552768849280,19993813,6187,0,0.7,25.0,NORMAL
1264,4552788856349,20007069,7069,0,0.7,25.0,NORMAL
1265,4552808856284,19999935,65,0,0.7,25.0,NORMAL
1266,4552828845839,19989555,10445,0,0.7,25.0,NORMAL
1267,4552848856805,20010966,10966,0,0.7,25.0,NORMAL
1268,4552868856460,19999655,345,0,0.7,25.0,NORMAL
1269,4552888856254,19999794,206,0,0.7,25.0,NORMAL
1270,4552908856229,19999975,25,0,0.7,25.0,NORMAL
1271,4552928848660,19992431,7569,0,0.7,25.0,NORMAL
1272,4552948851050,20002390,2390,0,0.7,25.0,NORMAL
1273,4552968851917,20000867,867,0,0.7,25.0,NORMAL
1274,4552988850800,19998883,1117,0,0.7,25.0,NORMAL
1275,4553008847188,19996388,3612,0,0.7,25.0,NORMAL
1276,4553028843707,19996519,3481,0,0.7,25.0,NORMAL
1277,4553048850975,20007268,7268,0,0.7,25.0,NORMAL
1278,4553068849778,19998803,1197,0,0.7,25.0,NORMAL
1279,4553088850915,20001137,1137,0,0.7,25.0,NORMAL
1280,4553108850490,19999575,425,0,0.7,25.0,NORMAL
1281,4553128846267,19995777,4223,0,0.7,25.0,NORMAL
1282,4553148843727,19997460,2540,0,0.7,25.0,NORMAL
1283,4553168850626,20006899,6899,0,0.7,25.0,NORMAL
1284,4553188849729,19999103,897,0,0.7,25.0,NORMAL
1285,4553208843873,19994144,5856,0,0.7,25.0,NORMAL
1286,4553228843427,19999554,446,0,0.7,25.0,NORMAL
1287,4553248850436,20007009,7009,0,0.7,25.0,NORMAL
1288,4553268850491,20000055,55,0,0.7,25.0,NORMAL
1289,4553288848552,19998061,1939,0,0.7,25.0,NORMAL
1290,4553308843598,19995046,4954,0,0.7,25.0,NORMAL
1291,4553328843343,19999745,255,0,0.7,25.0,NORMAL
1292,4553348843428,20000085,85,0,0.7,25.0,NORMAL
1293,4553368851128,20007700,7700,0,0.7,25.0,NORMAL
1294,4553388849430,19998302,1698,0,0.7,25.0,NORMAL
1295,4553408844295,19994865,5135,0,0.7,25.0,NORMAL
1296,4553428851033,20006738,6738,0,0.7,25.0,NORMAL
1297,4553448851549,20000516,516,0,0.7,25.0,NORMAL
1298,4553468850623,19999074,926,0,0.7,25.0,NORMAL
1299,4553488851870,20001247,1247,0,0.7,25.0,NORMAL
1300,4553508850002,19998132,1868,0,0.7,25.0,NORMAL
1301,4553528846741,19996739,3261,0,0.7,25.0,NORMAL
1302,4553548850463,20003722,3722,0,0.7,25.0,NORMAL
1303,4553568850969,20000506,506,0,0.7,25.0,NORMAL
1304,4553588845203,19994234,5766,0,0.7,25.0,NORMAL
1305,4553608849637,20004434,4434,0,0.7,25.0,NORMAL
1306,4553628844472,19994835,5165,0,0.7,25.0,NORMAL
1307,4553648843545,19999073,927,0,0.7,25.0,NORMAL
1308,4553668878466,20034921,34921,0,0.7,25.0,NORMAL
1309,4553688857372,19978906,21094,0,0.7,25.0,NORMAL
1310,4553708846797,19989425,10575,0,0.7,25.0,NORMAL
1311,4553728851762,20004965,4965,0,0.7,25.0,NORMAL
1312,4553748850685,19998923,1077,0,0.7,25.0,NORMAL
1313,4553768849788,19999103,897,0,0.7,25.0,NORMAL
1314,4553788850434,20000646,646,0,0.7,25.0,NORMAL
1315,4553808848366,19997932,2068,0,0.7,25.0,NORMAL
1316,4553828844684,19996318,3682,0,0.7,25.0,NORMAL
1317,4553848850850,20006166,6166,0,0.7,25.0,NORMAL
1318,4553868851887,20001037,1037,0,0.7,25.0,NORMAL
1319,4553888849478,19997591,2409,0,0.7,25.0,NORMAL
1320,4553908848041,19998563,1437,0,0.7,25.0,NORMAL
1321,4553928846964,19998923,1077,0,0.7,25.0,NORMAL
1322,4553948851077,20004113,4113,0,0.7,25.0,NORMAL
1323,4553968844109,19993032,6968,0,0.7,25.0,NORMAL
1324,4553988844554,20000445,445,0,0.7,25.0,NORMAL
1325,4554008848657,20004103,4103,0,0.7,25.0,NORMAL
1326,4554028847931,19999274,726,0,0.7,25.0,NORMAL
1327,4554048843929,19995998,4002,0,0.7,25.0,NORMAL
1328,4554068850236,20006307,6307,0,0.7,25.0,NORMAL
1329,4554088846153,19995917,4083,0,0.7,25.0,NORMAL
1330,4554108850457,20004304,4304,0,0.7,25.0,NORMAL
1331,4554128846614,19996157,3843,0,0.7,25.0,NORMAL
1332,4554148844135,19997521,2479,0,0.7,25.0,NORMAL
1333,4554168844922,20000787,787,0,0.7,25.0,NORMAL
1334,4554188850167,20005245,5245,0,0.7,25.0,NORMAL
1335,4554208849120,19998953,1047,0,0.7,25.0,NORMAL
1336,4554228844887,19995767,4233,0,0.7,25.0,NORMAL
1337,4554248845944,20001057,1057,0,0.7,25.0,NORMAL
1338,4554268850698,20004754,4754,0,0.7,25.0,NORMAL
1339,4554288850904,20000206,206,0,0.7,25.0,NORMAL
1340,4554308848444,19997540,2460,0,0.7,25.0,NORMAL
1341,4554328843971,19995527,4473,0,0.7,25.0,NORMAL
1342,4554348850859,20006888,6888,0,0.7,25.0,NORMAL
1343,4554368851235,20000376,376,0,0.7,25.0,NORMAL
1344,4554388850268,19999033,967,0,0.7,25.0,NORMAL
1345,4554408850975,20000707,707,0,0.7,25.0,NORMAL
1346,4554428847814,19996839,3161,0,0.7,25.0,NORMAL
1347,4554448845154,19997340,2660,0,0.7,25.0,NORMAL
1348,4554468873913,20028759,28759,0,0.7,25.0,NORMAL
1349,4554488851236,19977323,22677,0,0.7,25.0,NORMAL
